644|11|1|0|64|32318|32.163191|1802.414416|42.454852|91690178.000000|
622|11|1|0|64|34457|31.541370|1750.844262|41.843091|94616603.000000|
618|11|1|0|32|32318|32.163191|1802.414416|42.454852|91690178.000000|
580|11|1|0|32|34457|31.541370|1750.844262|41.843091|94616603.000000|
647|11|1|0|64|3192|1596.500000|848673.041667|921.234520|10846046260.000000|
583|11|1|0|32|180073|87.606887|13517.449918|116.264569|3816241051.000000|
569|26|1|0|1|180073|-0.191350|0.154728|0.393355|34457.000000|
567|26|1|0|1|180073|-0.298890|0.209545|0.457761|53822.000000|
564|15|1|0|32|180073|-0.367001|6689.602929|81.789993|1204689815.000000|
563|13|1|0|32|180073|-0.697217|55.288517|7.435625|10043978.000000|
562|15|1|0|32|180073|-9.351535|10051.589738|100.257617|1825828661.000000|
561|13|1|0|32|180073|-0.516563|54.977965|7.414713|9948589.000000|
560|15|1|0|32|180073|-18.628478|9838.992765|99.191697|1834279056.000000|
559|13|1|0|32|180073|-0.049391|55.804074|7.470212|10049662.000000|
558|15|1|0|32|180073|-20.801003|14392.178552|119.967406|2669631179.000000|
557|13|1|0|32|180073|-0.133079|62.302932|7.893221|11222674.000000|
556|15|1|0|32|180073|9.419824|12467.017319|111.655798|2261021592.000000|
555|13|1|0|32|180073|-0.666563|49.841301|7.059837|9055510.000000|
553|15|1|0|32|180073|-3.961771|5769.212548|75.955333|1041752784.000000|
552|13|1|0|32|180073|-0.862012|62.042721|7.876720|11306517.000000|
550|11|1|0|8|180073|10.974488|6354.057025|79.712339|1165899191.000000|
548|17|0|0|32|180073|5.499520|26.713241|5.168485|10256781.000000|
547|11|1|0|8|180073|19.784226|7857.790451|88.644179|1485488099.000000|
545|20|0|0|32|180073|5.807628|30.190002|5.494543|11510215.000000|
540|13|1|0|32|2973|0.151362|45.279381|6.728996|135374.000000|
539|13|1|0|32|2973|0.106626|43.174507|6.570731|129135.000000|
538|13|1|0|32|2973|0.015809|44.026973|6.635282|131423.000000|
537|13|1|0|32|2973|0.118399|45.051049|6.712008|134614.000000|
534|15|1|0|32|2973|60.569458|6862.652445|82.841128|31371197.000000|
533|13|1|0|32|2973|6.844938|24.022644|4.901290|210886.000000|
530|13|1|0|32|2973|7.472250|24.612359|4.961084|239375.000000|
527|13|1|0|8|2973|7.472250|24.612359|4.961084|239375.000000|
503|13|1|0|32|3192|0.000000|6118.023979|78.217798|19649386.000000|
502|15|1|0|32|3192|1.714599|4369.037783|66.098697|14041433.000000|
501|13|1|0|32|3192|-0.138158|44.655278|6.682460|143217.000000|
499|13|1|0|32|3192|-0.098684|40.635683|6.374612|130483.000000|
497|15|1|0|32|3192|1.714599|2084.637979|45.657836|6723031.000000|
496|13|1|0|32|3192|-0.204261|30.028165|5.479796|96490.000000|
493|13|1|0|32|3192|-0.144424|43.164768|6.569990|138539.000000|
490|11|1|0|8|3192|44.155075|6005.011027|77.492006|25425495.000000|
489|17|0|0|8|3192|30.200815|150.582493|12.271206|3392793.000000|
488|11|1|0|8|3192|60.069549|595.491504|24.402695|13421614.000000|
487|17|0|0|8|3192|30.094298|150.481746|12.267100|3371977.000000|
486|17|0|0|8|3192|29.975251|149.232911|12.216092|3345157.000000|
