353
1,29,0,0,0,0,0,0,0,0,0,0
2,31,0,0,0,0,0,0,0,0,0,0
3,30,64,0,0,0,0,0,0,0,0,0
4,24,64,0,0,0,0,0,0,0,0,0
5,26,64,0,0,0,0,0,0,0,0,0
6,30,64,0,0,0,0,0,0,0,0,0
7,13,64,0,0,0,0,0,0,0,0,0
8,31,0,0,0,0,0,0,0,0,0,0
9,30,64,0,0,0,0,0,0,0,0,0
10,26,64,0,0,0,0,0,0,0,0,0
11,30,64,0,0,0,0,0,0,0,0,0
12,24,64,0,0,0,0,0,0,0,0,0
13,26,64,0,0,0,0,0,0,0,0,0
14,11,64,0,0,0,0,0,0,0,0,0
15,31,0,0,0,0,0,0,0,0,0,0
16,30,64,0,0,0,0,0,0,0,0,0
17,30,64,0,0,0,0,0,0,0,0,0
18,24,64,0,0,0,0,0,0,0,0,0
19,11,64,0,0,0,0,0,0,0,0,0
20,26,64,0,0,0,0,0,0,0,0,0
21,31,0,0,0,0,0,0,0,0,0,0
22,30,64,0,0,0,0,0,0,0,0,0
23,24,64,0,0,0,0,0,0,0,0,0
24,30,64,0,0,0,0,0,0,0,0,0
25,11,64,0,0,0,0,0,0,0,0,0
26,31,0,0,0,0,0,0,0,0,0,0
27,30,64,0,0,0,0,0,0,0,0,0
28,24,64,0,0,0,0,0,0,0,0,0
29,30,64,0,0,0,0,0,0,0,0,0
30,11,64,0,0,0,0,0,0,0,0,0
31,31,0,0,0,0,0,0,0,0,0,0
32,30,64,0,0,0,0,0,0,0,0,0
33,24,64,0,0,0,0,0,0,0,0,0
34,30,64,0,0,0,0,0,0,0,0,0
35,11,64,0,0,0,0,0,0,0,0,0
36,31,0,0,0,0,0,0,0,0,0,0
37,30,64,0,0,0,0,0,0,0,0,0
38,26,64,0,0,0,0,0,0,0,0,0
39,36,32,0,0,0,0,0,0,0,0,0
40,1,0,0,0,0,0,0,0,0,0,0
41,29,0,0,0,0,0,0,0,0,0,0
42,29,0,0,0,0,0,0,0,0,0,0
43,29,0,0,0,0,0,0,0,0,0,0
44,29,0,0,0,0,0,0,0,0,0,0
45,29,0,0,0,0,0,0,0,0,0,0
46,29,0,0,0,0,0,0,0,0,0,0
47,29,0,0,0,0,0,0,0,0,0,0
48,29,0,0,0,0,0,0,0,0,0,0
49,29,0,0,0,0,0,0,0,0,0,0
50,29,0,0,0,0,0,0,0,0,0,0
