226|11|1|0|32|240|120.500000|4770.041667|69.065488|4636840.000000|
221|11|1|0|32|76800|160.500000|8532.476734|92.371406|2633740800.000000|
88|28|1|0|32|3|50.333333|0.120370|0.346944|7601.000000|
79|28|1|0|32|3|49.666667|3.703704|1.924501|7417.000000|
70|28|1|0|32|3|4.000000|3.083333|1.755942|62.000000|
133|11|1|0|32|9|2.000000|0.511424|0.715139|42.000000|
129|11|1|0|32|9|50.555556|2.502741|1.582005|23031.000000|
126|18|1|0|32|9|9.777778|108.620302|10.422106|2242.000000|
122|21|1|0|32|9|2.555556|2.502741|1.582005|87.000000|
351|11|1|0|32|2037|25.082474|231.158852|15.203909|1753185.000000|
341|13|1|0|32|2037|108.592538|211.572696|14.545539|24452729.000000|
339|11|1|0|32|2037|132.675012|27.994581|5.290991|35913681.000000|
324|11|1|0|32|2037|25.082474|231.158852|15.203909|1753185.000000|
318|13|1|0|32|2037|128.366716|2340.869980|48.382538|38341091.000000|
316|11|1|0|32|2037|152.449190|2390.374585|48.891457|52217267.000000|
309|11|1|0|32|2037|132.675012|27.994581|5.290991|35913681.000000|
294|11|1|0|32|2037|25.082474|231.158852|15.203909|1753185.000000|
288|11|1|0|32|2037|152.449190|2390.374585|48.891457|52217267.000000|
281|11|1|0|32|2037|107.592538|211.577397|14.545700|24012360.000000|
267|11|1|0|32|2037|25.082474|231.158852|15.203909|1753185.000000|
261|11|1|0|32|2037|127.366716|2340.899369|48.382842|37820162.000000|
811|11|1|0|32|43|22.000000|148.750000|12.196311|27434.000000|
766|16|0|1|32|43|84.396280|23.053025|4.801357|307268.759250|
758|16|0|1|32|43|99.189355|2060.821636|45.396273|511672.037638|
470|16|0|1|32|12|4.749662|8.268589|2.875515|369.934518|
824|11|1|0|32|769|55.024707|1840.667599|42.903002|3750202.000000|
1509|11|1|0|32|85088|84.802757|2297.366618|47.930852|807427589.000000|
1506|11|1|0|32|85088|78.250400|2279.474460|47.743842|714998574.000000|
1499|11|1|0|32|85088|70.641336|667.539123|25.836778|481408996.000000|
1496|11|1|0|32|85088|65.282731|662.520985|25.739483|419007039.000000|
1486|11|1|0|32|85088|78.250400|2279.474460|47.743842|714998574.000000|
1479|11|1|0|32|85088|70.641336|667.539123|25.836778|481408996.000000|
1476|11|1|0|32|85088|65.282731|662.520985|25.739483|419007039.000000|
1466|11|1|0|32|85088|84.802757|2297.366618|47.930852|807427589.000000|
1463|11|1|0|32|85088|78.250400|2279.474460|47.743842|714998574.000000|
1456|11|1|0|32|85088|65.282731|662.520985|25.739483|419007039.000000|
1446|11|1|0|32|85088|78.250400|2279.474460|47.743842|714998574.000000|
1439|11|1|0|32|85088|65.282731|662.520985|25.739483|419007039.000000|
1562|11|1|0|32|31165|2.369132|10.286942|3.207326|495540.000000|
819|11|1|0|32|118454|92.405516|3901.203492|62.459615|1473601621.000000|
1556|13|1|0|32|118411|-0.254115|0.692297|0.832044|89628.000000|
1552|16|0|1|64|149576|-509.524587|470.445435|21.689754|38902586145.275444|
1542|11|1|0|32|1965171|15.966811|731.708871|27.050118|1938933820.000000|
1538|11|1|0|32|1965171|1977.305492|31360218.094239|5600.019473|69311546663184.000000|
1535|11|1|0|32|1965171|494.326373|1960013.630890|1400.004868|4331971666449.000000|
1532|11|1|0|32|1965171|164.775458|217779.292321|466.668289|481330185161.000000|
1529|11|1|0|64|1965171|-642.433718|760846.588698|872.265205|2306267774020.000000|
1774|11|1|0|32|1965171|259439.528778|51090326504282.031250|7147749.751095|100533645280276381696.000000|
1772|11|1|0|32|1965171|-1568410.336721|155589707112728.687500|12473560.322247|310595847475053985792.000000|
1768|15|1|0|32|1965171|1827849.865499|100263013790620.765625|10013142.053852|203600839742383456256.000000|
1763|11|1|0|32|1965171|223.126204|1494035.330275|1222.307380|3033888932204.000000|
1759|13|1|0|32|1965171|-53434.250474|109325124816.150497|330643.501095|220454063838620288.000000|
1755|13|1|0|32|1965171|-3563.579591|372790615.045597|19307.786384|757554525353049.000000|
1747|15|1|0|32|1965171|62171898.338917|2156849038923559.750000|46441888.838887|11834676771664395501568.000000|
1742|11|1|0|32|1965171|6191.682974|22956115.933559|4791.254109|120451724951232.000000|
1738|13|1|0|32|1965171|-1593863.788995|2070047782229.485352|1438766.062371|9060329309503582208.000000|
1734|13|1|0|32|1965171|-111250.223547|10154234453.933680|100768.221449|44277004194416200.000000|
1726|15|1|0|32|1965171|-63740308.675639|2127931290011846.750000|46129505.633725|12165935025170170249216.000000|
1721|11|1|0|32|1965171|15561.598798|126834588.647595|11262.086336|725146235535751.000000|
1717|13|1|0|32|1965171|-1617481.268557|2101306362307.483154|1449588.342361|9270804093302831104.000000|
1713|13|1|0|32|1965171|-136084.904868|11521559391.128128|107338.527059|59035076495200944.000000|
1691|15|1|0|32|1965171|923319.180076|44297761445359.687500|6655656.349704|88728132259804069888.000000|
